e       em      eir     eirs    emself
ey      em      eir     eirs    eirself
fae     faer    faer    faers   faerself
he      him     his     his     himself
hu      hum     hus     hus     humself
it      it      its     its     itself
jee     jem     jeir    jeirs   jemself
peh     pehm    peh's   peh's   pehself
per     per     per     pers    perself
se      sim     ser     sers    serself
she     her     her     hers    herself
sie     hir     hir     hirs    hirself
they    them    their   theirs  themselves
thon    thon    thons   thons   thonself
ve      vem     vir     virs    vemself
ve      ver     vis     vis     verself
xe      xem     xyr     xyrs    xemself
xey     xem     xyr     xyrs    xemself
ze      hir     hir     hirs    hirself
ze      mer     zer     zers    zemself
ze      zem     zes     zes     zirself
ze      zir     zir     zirs    zirself
zee     zed     zeta    zetas   zedself
zie     zem     zes     zes     zirself
zie     zir     zir     zirs    zirself
zme     zmyr    zmyr    zmyrs   zmyrself
